text,n
"@Pompeii_SoCalm @lastringmaster Don't worry it'll grow on ya!

🤬🤬Asian WS wanna be: Calling #coronavirus #KungFuFlu is racist! 

Me: Everybody was #KungFluFighting! 
#COVID is fast as lightning, little bit frightening!

There was Funky Chinamen from Funky WuhanTown. 
Rona chopN 'em up &amp; Rona chopN 'em down! https://t.co/Cvouhz6BEy",1
"@Popehat When CCP propaganda suggests that COVID-19 originated in the USA, it's a good idea to be clear about the fact that it actually originated in the poorly regulated Wuhan meat markets which also brought us SARS.

But, yes, there's definitely racism afoot. Recently heard ""kung flu.""",1
"@poppaswappa @donwinslow true, not the sharpest pencils in the box! However after their cover up, China is accusing US military of spreading COVID! #CCPVirus sent this tweet for the 2nd time, and was praised for initial effort. Looks like China's national strategy: #coronavirus

 https://t.co/f5uFHZqU8G",1
@positivekook @PimpMasterYoda1 @KEEMSTAR Who cares their dirty corona virus chinks anyway,1
"@PostOpinions @UNReliefChief @DrTedros More than 120k infected in US and 9k dead in Italy due to @WHO @DrTedros @DrMikeRyan corruption
Hannity: How China, WHO could have prevented the COVID-19 pandemic https://t.co/09wxMaiGGi via @YouTube #CCPVirus #COVID19",1
"@Postsubman I am only mad at China for all the lies about this COVID One-Nine, AKA Kung Flu.China is not completely truthful about all the circumstances, the numbers, the cause, the cure, etc",1
@POTUS @DominicRaab @10DowningStreet the world needs to take revenge on what #chinazi did to the world immediately. The best way to take revenge is to help #hongkomg get independence or assign a new land for us to build up a new hongkong (charter city) #HKPoliceTerrorists,1
@POTUS @realDonaldTrump All Indians support you to call this Chinese Virus or Kungflu 🙏🙏,1
@POTUS calling the corona virus kung-flu has tickled me 😂😂,1
"@POTUS is a #Racist Chinese-Born Reporter Alleges White House Officials Referred To COVID-19 As ""Kung-Flu"" To Her Face: ""Makes Me Wonder What They’re Calling It Behind My Back"" https://t.co/mZgG050TnN via @dc_tribune",1
"@POTUS needs a scapegoat, as usual. Hence he referred to COVID-19 as a ""democrat hoax"" 2 weeks ago. Today it's ""Kung flu"" to blame China. COVID-19 is actually a bat caused virus. But a POTUS who runs a reality TV horror show instead of a Presidency wouldn't know nor care abt that",1
"@POTUS. You called COVID-19 a ""democrat hoax""  2 weeks ago. Today you call it the Kung Flu in order 2 blame China. In the end we the people know what the COVID-19 really. #TrumpPandemic #TrumpLiedPeopleDied. Very few Americans believe you. #ImpeachedTrump #LiarInChief",1
@powerofveto5 “Hello everyone... on this gloomy day we celebrate the life of Badz...all she wanted was Oreo ice cream but instead got...creamed by Covid😢everyone lets have a moment of silence for the dumb b*tch”,1
"@ppp_sng @WarRoomPandemic No confirmed case in China if you don't report any case.

If we don't call it #ChineseVirus, we can call it #WuhanVirus, #CCPVirus or COVID-19 (China Outbreak Virus In Dec-2019)

#ChineseLiedPeopleDied #CCPLiedPeopleDied  China / CCP need to pay to the world for the lie.",1
"@PrakashJavdekar @narendramodi @DDNational #ChinaLiedPeopleDied #ChineseVirus 

CHINA must be dragged into International Court and stripped of its VETO power in the UN
 'Crime against humanity'
COVID-19 is a Chinese Virus

Copy and paste! RT!

#WuhanCoronavirus #ChineseCommunistPartyVirus #CCPVirus https://t.co/9gwnDUSHTD",1
"@PRCAmbNepal First stop eating whatever shit you find in the jungle, you chinese fools. These chinky mofos are carzy stupid. Stop corona, stop chinese bullshit🖕",1
@PrepSportsPlus Can y’all call it by its official government name? It’s the damn  #ChinaVirus or #ChineseVirus or #KungFlu #KungFluVirus !!! Wth is coronavirus or covid-19?,1
"@PrideSSB rin grandpa before dying from corona be like:
""ching chong ching toon link tech to the future ping pong ching""",1
@PrisonPlanet Chinese bastard Corona agent ..China dirty mask send Spain Iran Italy pakistan Netherland...,1
"@priyankagandhi Where India's home minister tadipaar boiled egg head Amit Shah @AmitShah hiding now days since last 7 days? Gujju got scared of Corona?
@BJP4India @INCIndia @ShivSena @NCPspeaks @ashoswai @ameytirodkar @Abhishe51645214 @RahulGandhi @BBCWorld @CNN @akah @anuragkashyap72",1
"@Profdilipmandal #ChinaLiedPeopleDied #ChineseVirus 

CHINA must be dragged into International Court and stripped of its VETO power in the UN
 'Crime against humanity'
COVID-19 is a Chinese Virus

Copy and paste! RT!

#WuhanCoronavirus #ChineseCommunistPartyVirus #CCPVirus https://t.co/9gwnDUSHTD",1
"@Ptcwang @JLin7 The asians,definitely not you, mr wang, are discriminated, assaulted, being racist no matter u r diagnosed or not. If u have black hair, black iris and yellow skin, you’re considered to be diagnosed as covid-19. You can see this from how they divide...",1
@PUBG_Support Fuck Chinese fuck Chinese corona,1
"@PUBGMOBILE Due to corona virus. keeping self isolated from pochinki, school and military bases. until you everyone is provided with masks and sanitizers",1
"@pvot40 @Jason @StanfordMed No wrong. Read this.

Cruise ship outbreak helps pin down how deadly the new #coronavirus is
https://t.co/BRjp2KU359
12 Mar 2020

#QUOTE Outcomes suggest that, in the real world, about 0.5 percent of #COVID19 infections in China end in death

#WuhanVirus #CCPVirus",1
"@QTAnon1 My family is planning to adopt a cat. They didn't like my name suggestions.

Corona, Wuhan, KungFlu kitty.",1
@QuotesforGoal New term for the COVID-19 = KUNG FLU or CHINESSE VIRUS 🦠,1
"@qwerty5120 @bueti No confirmed case if you don't report any case.

If we don't call it #ChineseVirus, we can call it #WuhanVirus, #CCPVirus or COVID-19 (China Outbreak Virus In Dec-2019)

#ChineseLiedPeopleDied . China need to pay to the world for the lie.",1
"@r3al__AJ *Pizza making citizens visiting Cuba have tested positive for ching chong virus, the island’s first cases of the illness*

That’s like 8 countries now pizza makers have spread #COVIDー19 to, can the world please ban pizza makers from travelling?

They out here spreadin the shit",1
"@RaeOfLite Covid-19 is a good name.
It describes the virus using the year instead of location, more fitting since China was unable to contain it and it is now a global issue.

We still can call it Kung Flu just to spite idiots, though.",1
"@RaeOfLite So, I cannot refer to the covid -19 as Kung Flu? 😓",1
@rafred7 The corona twist #thekungflu,1
"@ragingatrage @UghTheeEternal If I don’t delete my account, what are you gonna do? Give me corona you chink ?",1
"@ragiraridge @xtiandela The were fighting colonialists not ""coronialists"". This shit started when the fucking Chinese plane was allowed at JKIA amid all the fears... Pick a fight with the system now watakumaliza waseme Corona imekuua. Focus. Zombie.",1
"@RaheemKassam If #CCPVirus can change the narrative about #COVIDー19 origin, they can do anything. Another post by Zhao following this strategy of accusing USA:

 https://t.co/f5uFHZqU8G",1
@RahulGandhi do you have to say anything to UK? Plz atleast now start thinking about India n spread awareness to fight Corona using your position in the society.. thanks #IndiaFightCorona #CCPVirus #CCPLiedPeopleDied https://t.co/gr7BvDBJp6,1
"@Rainsa_lot Blaine Anderson leads the group in a sexual performance of “Stayin’ Alive” with Kurt fanning himself in the back and Santana joins in with her “Ah Ah Ah Ah’s”. Meanwhile, Brittany hosts an episode of “Fondue for Two” with Tina Cohen-Chang and ask COVID ( a bit racist) questions.",1
@raizelxyz77 @timo77lol Ur lucky I ain’t fuckin with no ching chong corona carrying mfers rn or ur jaw would be dislocated,1
"@RamesChaudhary @KulvirKhaira @kamaalrkhan The world is suffering because of Chinese motherfuckers .. I don't know what is the actual scene but according to worldometer 80% of patients in China recovered from covid-19 if they have cure why they are not helping other nations...? 
after all Virus started from their country",1
"@ramirez0131 @PhonixTarHeels @McDave7 @MarkDice @OANN LoL I guess since COVID-19 is in all caps for nothing and the D is silent when you spell coronavirus. Oh, and this isn't how they came up with the name of the virus huh? LoL it's fine I'm still going to call it the kung flu virus https://t.co/8et0QVEd3v",1
"@Rangoli_A #ChinaLiedPeopleDied #ChineseVirus 

CHINA must be dragged into International Court and stripped of its VETO power in the UN
 'Crime against humanity'
COVID-19 is a Chinese Virus

Copy and paste! RT!

#WuhanCoronavirus #ChineseCommunistPartyVirus #CCPVirus https://t.co/9gwnDUSHTD",1
"@Ransbear @BrokeHrtLiberal @Chonkosaurus91 Damn, where are you from and how soon can I visit there are corona virus is over?",1
"@RantyAmyCurtis I remain permanently skeptical when it comes to twitter stories like this one⬇️

""CBS News reporter accuses White House official of calling COVID-19 the 'Kung Flu' ""

.
.
.
Maybe, maybe not",1
"@rationalwalk Hopefully, it's to spend 100% on helping with the COVID situation.  He has already donated large chunks of money to the fight.",1
"@ravimaharaj20 You cannot take the blame for them but it's ok, we are habituated, from Corona, Chinki to Holi water balloons.. It's ok 🙂",1
"@Raywatch73 @TheCoreDiet Oh Ray, I guess you didn’t know..... I won’t have a season thanks to Covid-19 because I’m one of the nurses that’s on the front lines. 

So I think I’ll enjoy an Oreo before I head into the gunfight. I hope that YOU get to have a great season!",1
"@RBReich @cmclymer Chink Vid-19, make China liable to all the Corona (Chink avid-19) deaths",1
"@rdudrak @tmil8220 @PuffDomino @SKVL75 @cyn_gia @MapleTommy @Mommabarb54 @dkcsh1 @seemva1 @QuareFellas @A4Ny14 @amadril @jasondmic @tbuglio @msvespa @GhostOfLuv3 @unclescorpie @grinningbamE @BSteve515 @angie_keathly @Foxmental_X @sdr_medco @OReasonStands @KLGLASS2 @Roseymelhill @DaviesBooks @AdamCC75 @DollyMa99 @joan_cpc @waltsimsjr @lunaticopresid2 @dahmama44 @shereenskee @HalmMary @micheleb801 @gomer2323 @BCOOL333 @SangerJB @Oreo @crzyfkinworld @Gr3Te4rights @NancyMo26871 @58_jann @Winners786 @SandyIsRetired @ReSista_Barb @CanuckCognizant @ChocoHarveyMilk @GCracker7 @NoMoreMrNiceGa1 Proof that we can't wait for Karma.
Someone send him a gold MAGA w/ vials of COVID-19",1
@realavalouiise Ps.. just sum info.. corona kung flu was created in George Soros lab in China.. not from bat soup lol,1
"@RealCandaceO Coronavirus is a simple influenza strain Coronavirus novel, Covid-19 or Kung Flu, is a result of a biological weapons facility grade virus and a wet food market virus having butt sex.",1
"@RealDaviii @OlusegunIfade @ChrisBEsq @realDonaldTrump agreed. and i think they would better send madic team to us,uk instead of Italy.oh and you can find a jap doctor's opinion ""its amzing for chinese to check the dna of COVID-19 in 1 month"" and ""nigger"" is just a name of black people hahahahahahahaha",1
"@realDonaldTrump 
You might take a hint from Wuhan.
They relaxed their stay at home order and within 5 days saw new cases of CCPVirus (COVID-19).

https://t.co/WVUrC0tf4a",1
"@realDonaldTrump @AlbertL06213191 You called it a hoax less than 10 days ago.

Also, why not say Wuhan virsu? Or Covid-19? coronavirus? Or Kung Flu?

Chinese virus didn't sound as good as those.",1
"@realDonaldTrump @JustinTrudeau @owl_of_truth, even your man Trump is more PC than you with this woke Covid label. Won't he need to call it Kung Flu to make americans grate again",1
"@realDonaldTrump @nytimes @washingtonpost @CNN If we don't call it #ChineseVirus, we can call it #WuhanVirus, #CCPVirus or COVID-19 (China Outbreak Virus In Dec-2019)

#ChineseLiedPeopleDied . China need to pay to the world for the lie.",1
"@realDonaldTrump @nytimes @washingtonpost This #KungFlu Chinese corona virus #pandemic should, finally, disabuse us of any remaining hope that the Chinese CCP regime could be a responsible global actor. It is not, and it will not become one.

Do not buy #MadeInChina 

#USPolitics #COVIDー19 @foxandfriends",1
"@realDonaldTrump @nytimes CORONA IS START AND TRUMP WANTS TAKE NECESSARY ACTION.

BUT MEDIA  TRUMP IS BAD.

#CCPVIRUS IS UPGRADED AND IT WAS START KILLING, TRUMP WANTS CLOSE THE BORDER AND SEPARATED TO THESE AFFECTED PEOPLES FROM WORLD.

BUT MEDIA TRUMP IS BAD AND FASCIST.

NOW WHERE IS MEDIA?
@UNESCO",1
"@realDonaldTrump @POTUS Out of fears you are offending people by referring to COVID-19 as the ‘China Virus’, can we just start calling it ‘Kung Flu’?  #askingforafriend",1
@realDonaldTrump #Impeach @SpeakerPelosi and @chuckschumer for  #ObstructionOfProsperity #ChinaFlu #kungFlu #COVIDIOTS #coronavirus #COVIDー19 #KAG2020 #MAGA,1
"@realDonaldTrump #WuhanCoronavirus is causing the world wide pandemic.for Wuhan’s P4 Lab to make a biochemical weapon, ，it’s the CCP virus！
#CCPVirus #PLABiologicalweapon #WuhanCoronavirus

#COVID-19 This is ChinaVirus
C=China
O=Outputs
V=Virus
ID=19",1
@realDonaldTrump 1000% supporter here!!  But we got your point about Chinese Kung-flu!! U put everyone’s their place!  Please return to referring to it as corona virus #DrainingTheSwamp #KAG2020,1
"@realDonaldTrump 2,500 dead in Italy from covid-19 &amp; your administration are calling it “Kung flu”",1
"@realDonaldTrump Are you kidding me, you are the cause of the ever growing attacks on our Asian Americans..... You and the @GOP calling the CoronaVirus (Covid-19) the ""Chinese Virus"", ""Wuhan Virus"", ""Kung-Flu"" You and your cult followers may think it's cute, But it's endangering our citizens!",1
"@realDonaldTrump As an American of Asian ethnicity I'll say it, everybody needs to be #KungFluFighting to defeat this scourge. The vile media driven panic from this Chinese originated corona virus caused the stock market &amp; our economy to nose dive &amp; has hurt millions financially &amp; emotionally.",1
